True_$h$,True_$\sqrt{E/\rho}$,True_$\nu$,Pred_$h$,Pred_$\sqrt{E/\rho}$,Pred_$\nu$,Error_$h$,AbsError_$h$,Error_$\sqrt{E/\rho}$,AbsError_$\sqrt{E/\rho}$,Error_$\nu$,AbsError_$\nu$
3.3042448,5.38171,0.3227276,3.3793416,5.3752236,0.32844892,0.075096846,0.075096846,-0.006486416,0.006486416,0.0057213306,0.0057213306
4.1598644,6.096584,0.16746476,4.1801896,6.0619025,0.1787715,0.020325184,0.020325184,-0.03468132,0.03468132,0.011306733,0.011306733
1.0311729,6.5529804,0.32931414,1.184876,6.4583344,0.2579111,0.1537031,0.1537031,-0.09464598,0.09464598,-0.07140306,0.07140306
1.399948,4.145052,0.39371604,1.4555515,4.2048187,0.41923648,0.055603504,0.055603504,0.05976677,0.05976677,0.025520444,0.025520444
4.9124327,4.438802,0.23932093,4.886697,4.4836597,0.23583867,-0.025735855,0.025735855,0.04485798,0.04485798,-0.0034822673,0.0034822673
3.4343007,1.676834,0.45140937,3.5392551,1.8109974,0.44490394,0.10495448,0.10495448,0.13416338,0.13416338,-0.0065054297,0.0065054297
1.789277,6.4809976,0.4100957,1.7714993,6.3570633,0.392742,-0.017777681,0.017777681,-0.12393427,0.12393427,-0.017353684,0.017353684
2.5130043,3.476385,0.20036758,2.514234,3.4892979,0.20992038,0.001229763,0.001229763,0.01291275,0.01291275,0.009552792,0.009552792
1.514454,1.8775692,0.2697913,1.7565702,1.9881521,0.2629899,0.24211621,0.24211621,0.11058295,0.11058295,-0.0068013966,0.0068013966
1.8560445,6.425105,0.21586823,1.8312302,6.4344783,0.21727586,-0.024814367,0.024814367,0.009373188,0.009373188,0.0014076233,0.0014076233
1.8039577,5.373033,0.42778456,1.7942787,5.356103,0.46563107,-0.00967896,0.00967896,-0.016930103,0.016930103,0.037846506,0.037846506
2.1224248,6.0365405,0.41277975,2.0834916,6.105066,0.44933897,-0.038933277,0.038933277,0.068525314,0.068525314,0.036559224,0.036559224
1.6311526,2.201214,0.2461945,1.6539394,2.2535849,0.24416253,0.022786736,0.022786736,0.052370787,0.052370787,-0.002031967,0.002031967
2.220693,4.8829107,0.3904694,2.202314,4.8924174,0.3851897,-0.018379211,0.018379211,0.009506702,0.009506702,-0.00527969,0.00527969
1.4649595,4.7443013,0.4888414,1.465721,4.7157927,0.48156574,0.00076150894,0.00076150894,-0.028508663,0.028508663,-0.0072756708,0.0072756708
4.4590487,1.4822704,0.43054286,4.8260417,1.5827194,0.4231065,0.36699295,0.36699295,0.100449085,0.100449085,-0.007436365,0.007436365
1.4294051,3.1488533,0.4018706,1.4182717,3.2389438,0.40685186,-0.011133432,0.011133432,0.09009051,0.09009051,0.0049812496,0.0049812496
4.6372657,2.1284175,0.14515337,4.510875,2.1246843,0.13693142,-0.12639046,0.12639046,-0.003733158,0.003733158,-0.008221954,0.008221954
2.4625468,5.1195016,0.2165141,2.569486,5.1967535,0.21059003,0.10693908,0.10693908,0.07725191,0.07725191,-0.005924061,0.005924061
1.2330459,2.144026,0.35068524,1.383566,2.3102767,0.32374275,0.15052009,0.15052009,0.1662507,0.1662507,-0.026942492,0.026942492
2.1989558,6.31656,0.27339953,2.183169,6.296024,0.27150235,-0.015786886,0.015786886,-0.020535946,0.020535946,-0.001897186,0.001897186
3.8418128,5.663607,0.11210065,3.893977,5.6149154,0.11004904,0.052164078,0.052164078,-0.04869175,0.04869175,-0.0020516142,0.0020516142
4.022776,2.790883,0.18369614,3.951693,2.7844956,0.17474961,-0.07108307,0.07108307,-0.006387472,0.006387472,-0.008946523,0.008946523
2.9215376,3.7961736,0.44565192,2.9298708,3.7981186,0.44514763,0.008333206,0.008333206,0.0019450188,0.0019450188,-0.0005042851,0.0005042851
3.6495035,4.9975166,0.106344454,3.6788006,5.06036,0.11105168,0.029297113,0.029297113,0.06284332,0.06284332,0.0047072247,0.0047072247
4.5197062,5.8521333,0.46276346,4.5809765,5.8765306,0.45290235,0.061270237,0.061270237,0.024397373,0.024397373,-0.009861112,0.009861112
1.2527984,4.5138974,0.12694466,1.2649587,4.5133114,0.12978764,0.012160301,0.012160301,-0.00058603287,0.00058603287,0.0028429776,0.0028429776
2.0517619,4.3545094,0.37696493,2.0252383,4.375563,0.38341513,-0.02652359,0.02652359,0.021053791,0.021053791,0.006450206,0.006450206
1.1741948,2.4631224,0.27601913,1.5065022,2.4640262,0.26313126,0.33230734,0.33230734,0.00090384483,0.00090384483,-0.012887865,0.012887865
1.6979076,3.6393414,0.17925371,1.7535505,3.844889,0.18123122,0.055642962,0.055642962,0.20554757,0.20554757,0.0019775033,0.0019775033
3.7512755,5.045604,0.33287543,3.7492893,5.022378,0.32613868,-0.0019862652,0.0019862652,-0.023226261,0.023226261,-0.0067367554,0.0067367554
3.7691054,6.112616,0.15521681,3.888814,5.965105,0.15381807,0.11970854,0.11970854,-0.147511,0.147511,-0.0013987422,0.0013987422
4.3908787,5.185878,0.38003057,4.4775624,5.129232,0.37373984,0.08668375,0.08668375,-0.05664587,0.05664587,-0.006290734,0.006290734
3.1451654,1.0931188,0.35279095,3.6656604,1.3200096,0.3222914,0.52049494,0.52049494,0.2268908,0.2268908,-0.030499548,0.030499548
1.2843628,4.9258385,0.11830309,1.3180611,4.88647,0.12084697,0.03369832,0.03369832,-0.03936863,0.03936863,0.0025438815,0.0025438815
4.565745,3.456316,0.12108454,4.4218187,3.3073168,0.11982629,-0.14392614,0.14392614,-0.14899921,0.14899921,-0.001258254,0.001258254
4.063903,3.3702226,0.16200659,4.047628,3.3033955,0.15862967,-0.016274929,0.016274929,-0.06682706,0.06682706,-0.003376916,0.003376916
1.9472792,1.4414611,0.10876404,1.8850029,1.6379055,0.107314944,-0.062276363,0.062276363,0.19644439,0.19644439,-0.0014490932,0.0014490932
2.8956547,5.546724,0.25057396,2.9179099,5.500627,0.2542039,0.022255182,0.022255182,-0.0460968,0.0460968,0.0036299229,0.0036299229
4.963592,2.3897767,0.43970704,4.889058,2.4514005,0.4424528,-0.07453394,0.07453394,0.06162381,0.06162381,0.0027457476,0.0027457476
3.6836362,1.9017355,0.36163604,3.8388326,1.997265,0.33621097,0.15519643,0.15519643,0.09552944,0.09552944,-0.025425076,0.025425076
4.2163363,2.5692177,0.30435926,4.205639,2.6154585,0.2931733,-0.010697365,0.010697365,0.046240807,0.046240807,-0.011185944,0.011185944
2.5466971,2.64964,0.46722493,2.5638394,2.7025082,0.4711044,0.017142296,0.017142296,0.052868128,0.052868128,0.0038794875,0.0038794875
2.6458774,4.0432673,0.13427053,2.6734104,4.0319543,0.13158633,0.027533054,0.027533054,-0.011312962,0.011312962,-0.0026842058,0.0026842058
3.062304,4.195203,0.47300336,3.0419135,4.1583977,0.47651005,-0.02039051,0.02039051,-0.036805153,0.036805153,0.0035066903,0.0035066903
1.8838258,2.9057841,0.14384326,1.908311,2.907847,0.13236465,0.02448523,0.02448523,0.0020627975,0.0020627975,-0.011478618,0.011478618
3.9186728,2.9225593,0.3002147,3.8456476,2.8941677,0.3022373,-0.07302523,0.07302523,-0.0283916,0.0283916,0.0020225942,0.0020225942
2.818703,3.8427844,0.1569453,2.7598424,3.833394,0.13849562,-0.05886054,0.05886054,-0.009390354,0.009390354,-0.018449679,0.018449679
3.37134,4.6839843,0.32576472,3.4076934,4.667113,0.32830957,0.03635335,0.03635335,-0.016871452,0.016871452,0.00254485,0.00254485
2.112828,6.749644,0.10326463,2.1360986,6.7478185,0.10645984,0.023270607,0.023270607,-0.0018253326,0.0018253326,0.0031952113,0.0031952113
1.5865387,5.254579,0.42200822,1.5543677,5.1980176,0.4019089,-0.03217101,0.03217101,-0.05656147,0.05656147,-0.020099312,0.020099312
2.7124915,3.0246842,0.45792863,2.7374594,3.0895972,0.46615383,0.024967909,0.024967909,0.064913034,0.064913034,0.008225203,0.008225203
2.347123,5.7484856,0.47602302,2.2579556,5.7794223,0.48148304,-0.08916736,0.08916736,0.030936718,0.030936718,0.005460024,0.005460024
3.9838457,1.545336,0.4965806,4.5403147,1.5869375,0.49949855,0.55646896,0.55646896,0.04160154,0.04160154,0.0029179454,0.0029179454
3.9380574,1.138022,0.2841504,4.4459968,1.2364541,0.24741833,0.50793934,0.50793934,0.09843218,0.09843218,-0.036732063,0.036732063
3.5980504,1.3164891,0.18928424,3.9051447,1.3585583,0.17170252,0.30709434,0.30709434,0.042069197,0.042069197,-0.017581716,0.017581716
1.5378907,1.7662069,0.138386,1.5847689,1.7195464,0.121922374,0.04687822,0.04687822,-0.046660423,0.046660423,-0.016463622,0.016463622
1.0690075,2.3454368,0.28826007,1.4672061,2.328766,0.28276175,0.3981986,0.3981986,-0.016670704,0.016670704,-0.00549832,0.00549832
3.03034,2.2713623,0.34208205,3.2712004,2.3360224,0.3315664,0.24086046,0.24086046,0.06466007,0.06466007,-0.01051566,0.01051566
2.0302742,1.0357693,0.41907284,2.6673884,1.3228782,0.37585527,0.6371143,0.6371143,0.2871089,0.2871089,-0.04321757,0.04321757
4.753834,3.9406936,0.13041484,4.810024,3.85638,0.1350373,0.056190014,0.056190014,-0.08431363,0.08431363,0.0046224594,0.0046224594
4.9217434,1.4146,0.3731797,4.8755083,1.5144135,0.36924762,-0.046235085,0.046235085,0.09981346,0.09981346,-0.0039320886,0.0039320886
1.9625735,1.6407435,0.29376575,2.25999,1.7693421,0.26502463,0.29741645,0.29741645,0.12859857,0.12859857,-0.028741121,0.028741121
4.087251,4.6293154,0.16897348,4.069185,4.661258,0.16971326,-0.018066406,0.018066406,0.031942844,0.031942844,0.00073978305,0.00073978305
4.5308695,5.9163637,0.48001808,4.574241,5.9531097,0.48529375,0.043371677,0.043371677,0.036746025,0.036746025,0.0052756667,0.0052756667
3.2729676,6.8364587,0.34415027,3.3040097,6.812301,0.33845735,0.031042099,0.031042099,-0.024157524,0.024157524,-0.005692929,0.005692929
4.4255853,4.266607,0.25385973,4.54098,4.2822757,0.24649382,0.11539459,0.11539459,0.015668869,0.015668869,-0.007365912,0.007365912
4.7924485,6.9682384,0.4841445,4.7341986,6.895921,0.48355705,-0.05824995,0.05824995,-0.07231712,0.07231712,-0.0005874634,0.0005874634
2.999952,4.070201,0.3715375,2.9458022,4.1320233,0.4024702,-0.054149866,0.054149866,0.061822414,0.061822414,0.030932695,0.030932695
3.8273432,3.8884745,0.2637942,3.8394997,3.9061067,0.26748008,0.0121564865,0.0121564865,0.017632246,0.017632246,0.0036858618,0.0036858618
3.0920153,2.5126584,0.4547826,3.1624737,2.5636313,0.45345157,0.07045841,0.07045841,0.05097294,0.05097294,-0.0013310313,0.0013310313
1.0949898,3.26093,0.31367922,1.3031353,3.5174048,0.29547694,0.2081455,0.2081455,0.25647473,0.25647473,-0.018202275,0.018202275
2.5782776,3.7328675,0.31787613,2.6234026,3.6971915,0.30989194,0.045125008,0.045125008,-0.035676003,0.035676003,-0.007984191,0.007984191
3.3424385,1.2548664,0.38439518,3.7232685,1.3931013,0.36273068,0.38083005,0.38083005,0.13823497,0.13823497,-0.0216645,0.0216645
2.8685029,6.2734084,0.2098378,2.9920344,6.344184,0.23233749,0.12353158,0.12353158,0.07077551,0.07077551,0.022499695,0.022499695
2.3799336,1.2334155,0.18627208,2.5631733,1.2474722,0.17209636,0.1832397,0.1832397,0.014056683,0.014056683,-0.014175728,0.014175728
4.689538,3.323807,0.33782932,4.668784,3.3509333,0.331338,-0.02075386,0.02075386,0.027126312,0.027126312,-0.0064913332,0.0064913332
4.1695037,5.708522,0.46915033,4.2653804,5.809246,0.45707926,0.095876694,0.095876694,0.10072422,0.10072422,-0.012071073,0.012071073
4.2569575,2.801641,0.2359333,4.17301,2.79138,0.24834892,-0.08394766,0.08394766,-0.010261059,0.010261059,0.012415618,0.012415618
2.4100935,4.5573754,0.14879632,2.3926463,4.565159,0.1495476,-0.017447233,0.017447233,0.007783413,0.007783413,0.00075128675,0.00075128675
3.2141786,5.6012883,0.25942996,3.2809148,5.5446243,0.25524116,0.06673622,0.06673622,-0.05666399,0.05666399,-0.004188806,0.004188806
4.315071,6.2025127,0.1940861,4.3131995,6.133901,0.20051534,-0.0018715858,0.0018715858,-0.06861162,0.06861162,0.00642924,0.00642924
4.659824,6.588979,0.22697265,4.6053977,6.502172,0.23205587,-0.054426193,0.054426193,-0.086806774,0.086806774,0.005083218,0.005083218
3.5461094,1.7853012,0.44252363,3.4734519,1.8437856,0.43595007,-0.072657585,0.072657585,0.058484435,0.058484435,-0.006573558,0.006573558
1.756314,2.0416434,0.22935294,1.8486923,2.123965,0.23726758,0.09237826,0.09237826,0.082321644,0.082321644,0.007914647,0.007914647
3.474086,6.384678,0.22332157,3.6470375,6.362906,0.2437494,0.17295146,0.17295146,-0.021771908,0.021771908,0.020427823,0.020427823
1.3520732,4.41468,0.20688486,1.3709462,4.4127564,0.20913556,0.018872976,0.018872976,-0.0019235611,0.0019235611,0.0022507012,0.0022507012
