epoch,train_loss,val_loss,val_r2,val_pearson,val_mae_avg,grad_norm,lr,epoch_time,total_time,MAE_Phys_P0,MAE_Phys_P1,MAE_Phys_P2
48,0.0033550710212893603,0.0005168061594939926,0.9994807243347168,0.9997990727424622,0.015845696,0.03886961960120172,0.00025,19.42,1350.3,0.020919716,0.024270393,0.0023469757
49,0.0033776027400319168,0.00038356120580608407,0.9996139407157898,0.9998390078544617,0.011686127,0.039151254146382576,0.00025,19.37,1369.68,0.017329512,0.0155406045,0.0021882628
50,0.003213555056874345,0.0004387098246986426,0.9995585083961487,0.9998450875282288,0.013185415,0.032420772345872914,0.000125,19.56,1389.24,0.018064622,0.019102026,0.0023895993
51,0.0031979185778920243,0.00035614057362658304,0.9996417164802551,0.9998728632926941,0.012754097,0.032810473937268665,0.000125,19.32,1408.57,0.023677224,0.012917956,0.0016671086
52,0.0032409365584210653,0.00033101555213187504,0.9996665120124817,0.999860942363739,0.009831669,0.03301212602272266,0.000125,19.37,1427.94,0.013076079,0.014370096,0.0020488321
53,0.003222767027412973,0.0003988551862031511,0.9995980858802795,0.9998602271080017,0.010558267,0.03291672278740784,0.000125,19.71,1447.64,0.017025957,0.0123246135,0.002324229
54,0.003220128431552794,0.00033184824493324874,0.9996662139892578,0.999859631061554,0.012277876,0.03210018823695619,0.000125,19.46,1467.11,0.016091099,0.018916974,0.0018255556
55,0.003193364201522455,0.0003682768460616325,0.9996299743652344,0.9998754858970642,0.013553497,0.03234891869218611,0.000125,19.53,1486.64,0.018195601,0.020593496,0.0018713952
56,0.0032038185654616937,0.00031455186674895797,0.9996833205223083,0.9998617768287659,0.009717611,0.033303991096412265,0.000125,19.64,1506.28,0.01179556,0.015379247,0.001978024
57,0.0032321514152899022,0.00037097713901001274,0.999626636505127,0.9998661875724792,0.011736556,0.03367252864125298,0.000125,19.62,1525.9,0.016408246,0.016727168,0.0020742523
58,0.0032153664565667873,0.000323144086066959,0.9996747374534607,0.9998623728752136,0.010390471,0.03278286104976404,0.000125,19.37,1545.27,0.013716035,0.015464199,0.001991181
59,0.003183257289049102,0.00037324725134858805,0.9996249079704285,0.9998636245727539,0.013705629,0.03327197735084266,0.000125,19.51,1564.77,0.018116158,0.021080827,0.0019199024
60,0.003202680552878031,0.0003816787406657506,0.9996169209480286,0.9998601078987122,0.014376138,0.033491411800609855,0.000125,19.65,1584.43,0.014845932,0.026406532,0.0018759511
61,0.003205403176749625,0.0002993587585328852,0.9996986389160156,0.9998711943626404,0.009643336,0.033444292507157095,0.000125,20.14,1604.56,0.014381236,0.012726312,0.0018224592
62,0.0032098572428633527,0.00035106043503122425,0.9996472001075745,0.9998693466186523,0.013157763,0.03264486897373345,0.000125,19.6,1624.17,0.016998434,0.020698188,0.0017766637
63,0.00319352644245799,0.0003009729846877959,0.9996970295906067,0.9998631477355957,0.0097798975,0.03252955081804496,0.000125,19.45,1643.62,0.0139905205,0.013463367,0.0018858045
64,0.0031984314685914576,0.0003445059495064819,0.9996538162231445,0.9998703002929688,0.012520897,0.03198446431537954,0.000125,19.53,1663.15,0.019160343,0.016708223,0.0016941235
65,0.0031785360196741616,0.0003308264303554609,0.9996673464775085,0.9998615384101868,0.011746399,0.03334134863008086,0.000125,19.58,1682.73,0.014566951,0.018775461,0.0018967844
66,0.0032002338548985923,0.000330614884501522,0.9996674060821533,0.9998714327812195,0.011426103,0.03202634852652143,0.000125,19.76,1702.48,0.016945282,0.015550088,0.0017829393
67,0.0032073945533938526,0.00025563618367158093,0.999742329120636,0.9998785853385925,0.007678017,0.033553640240031046,0.000125,19.51,1721.99,0.012494816,0.008887408,0.001651827
68,0.003197246063046339,0.0002561772368775988,0.9997418522834778,0.9998814463615417,0.007935142,0.033788579202643255,0.000125,19.54,1741.53,0.01285349,0.009241974,0.0017099626
69,0.003194018689597525,0.00034367130364029155,0.9996544718742371,0.9998841881752014,0.012595366,0.032457821838921166,0.000125,19.83,1761.35,0.018071713,0.017829655,0.0018847304
70,0.00315668902746061,0.0003583634507308886,0.9996396899223328,0.9998680949211121,0.012730802,0.03406851828189158,0.000125,19.7,1781.06,0.017824259,0.018529767,0.0018383795
71,0.003181494736089939,0.00028665805036581836,0.9997114539146423,0.9998791813850403,0.009653349,0.03266934640251282,0.000125,19.74,1800.8,0.013421565,0.013813527,0.0017249557
72,0.003211131909998452,0.00028724762276538366,0.9997108578681946,0.9998680949211121,0.010026504,0.03314185542304341,0.000125,19.6,1820.4,0.0135899475,0.014741077,0.0017484874
73,0.003217099352580745,0.00044984533225448384,0.9995476603507996,0.9998607039451599,0.014355208,0.03221118739101945,0.000125,19.72,1840.12,0.021208337,0.01964285,0.0022144374
74,0.003105395596201827,0.0002240912211172789,0.9997742772102356,0.9998998641967773,0.00813414,0.029443006755829584,6.25e-05,19.63,1859.75,0.011565046,0.011381286,0.0014560866
75,0.0030787087068325134,0.0003062577791584348,0.9996921420097351,0.9998745322227478,0.011887417,0.029165125133969436,6.25e-05,19.64,1879.39,0.01601682,0.018004015,0.0016414188
76,0.003109081780038229,0.00031422505390296863,0.9996834397315979,0.9999000430107117,0.009474971,0.029175974905672596,6.25e-05,19.7,1899.08,0.015309359,0.011060689,0.0020548652
77,0.003107463150489621,0.000415640548594947,0.9995825290679932,0.9998950958251953,0.015242861,0.029130909919011884,6.25e-05,19.7,1918.78,0.02535798,0.01861159,0.0017590116
78,0.003115908111014017,0.0003036099296171688,0.9996951222419739,0.9998972415924072,0.0119847655,0.028878203874862774,6.25e-05,19.65,1938.43,0.012730077,0.021644695,0.0015795246
79,0.003098383763941323,0.00025840172345198474,0.9997394680976868,0.9998978972434998,0.0077206544,0.028987872423376977,6.25e-05,19.85,1958.28,0.013735762,0.0075958176,0.0018303847
80,0.0031056494247622608,0.00023592979583925413,0.9997622966766357,0.99989914894104,0.007972579,0.029029218916122507,6.25e-05,19.67,1977.95,0.01074267,0.011610798,0.0015642714
81,0.003073165474868402,0.00025835295108336847,0.9997401833534241,0.9999023079872131,0.009614392,0.02695965767588194,3.125e-05,19.57,1997.52,0.010745192,0.016567398,0.0015305863
82,0.0030707463985536155,0.00024171338136335022,0.9997565150260925,0.9999067187309265,0.008004167,0.027104239247557595,3.125e-05,19.53,2017.05,0.010734111,0.011590069,0.0016883218
83,0.003070114298564632,0.00023989553011736822,0.9997585415840149,0.9999048113822937,0.008613839,0.02823195238484115,3.125e-05,19.5,2036.54,0.011129259,0.013170075,0.0015421817
84,0.003033531293636415,0.0002788494078858385,0.9997196197509766,0.9999051094055176,0.010981336,0.02753873849514781,3.125e-05,19.54,2056.08,0.016563604,0.0148747545,0.0015056505
