epoch,train_loss,val_loss,val_r2,val_pearson,val_mae_avg,grad_norm,lr,epoch_time,total_time,MAE_Phys_P0,MAE_Phys_P1,MAE_Phys_P2
63,0.004585128877221084,0.008629134557779554,0.9913274645805359,0.9957970976829529,0.029877136,0.042520665654503714,0.0005,19.53,1851.1,0.03910736,0.045770414,0.0047536343
64,0.004529381961357303,0.008292158830513074,0.9916676878929138,0.9960631728172302,0.030906321,0.042278731391742465,0.0005,19.52,1870.62,0.028973334,0.058842864,0.0049027703
65,0.004519670765574385,0.007992517600939112,0.9919659495353699,0.9961237907409668,0.027795887,0.04431752833287891,0.0005,19.41,1890.03,0.036141068,0.041997854,0.0052487403
66,0.004506386489402957,0.008215867778629933,0.9917418956756592,0.9961013197898865,0.030896118,0.04306352306611654,0.0005,19.53,1909.56,0.040187817,0.04744753,0.005053003
67,0.004439641208183475,0.007930600527420785,0.992030680179596,0.9961497783660889,0.032642055,0.04255994378884391,0.0005,19.43,1928.99,0.042035095,0.05137237,0.0045186947
68,0.0044117511772527925,0.010168113754790964,0.9898170828819275,0.9960682988166809,0.06291299,0.04123045972025976,0.0005,19.55,1948.54,0.0343652,0.14993127,0.0044425186
69,0.004248658040674721,0.007778491210011603,0.9921832084655762,0.9962512850761414,0.029098056,0.03549068871794677,0.00025,19.51,1968.05,0.03580682,0.047372874,0.00411447
70,0.004098361003689649,0.007493977407807285,0.9924673438072205,0.9962955117225647,0.02346248,0.03552012463077539,0.00025,19.52,1987.58,0.029669646,0.03665498,0.0040628165
71,0.004133746100635063,0.007493378467930173,0.9924662113189697,0.9962742328643799,0.018384097,0.03540657378006272,0.00025,19.57,2007.14,0.025389735,0.025447322,0.0043152384
72,0.004149655888720257,0.007446871799172707,0.9925128817558289,0.996293842792511,0.018605059,0.035674849879450916,0.00025,19.44,2026.58,0.030453615,0.02106867,0.00429289
73,0.004148244276279357,0.007619743208283359,0.9923393130302429,0.9962920546531677,0.022543339,0.03612791301182857,0.00025,19.45,2046.03,0.026698163,0.035963975,0.004967877
74,0.004131129602106606,0.007502994491058646,0.992457389831543,0.9962396621704102,0.019366967,0.035852199915523936,0.00025,19.41,2065.44,0.029506633,0.024548607,0.0040456625
75,0.004107521219951351,0.007765980021467486,0.9921965003013611,0.9962427020072937,0.029849753,0.03630339111678484,0.00025,19.51,2084.96,0.03321376,0.05206633,0.0042691696
76,0.00414462990877105,0.007547975165172688,0.9924123883247375,0.9962396621704102,0.020586258,0.03664686716638687,0.00025,19.44,2104.4,0.027599275,0.03006798,0.0040915166
77,0.004121169229833091,0.0074802035266913255,0.9924814105033875,0.996303379535675,0.024518192,0.03644725251942873,0.00025,19.52,2123.92,0.029208157,0.040317178,0.0040292423
78,0.004143192709946051,0.007784383389556292,0.9921780228614807,0.9962528347969055,0.031454273,0.03530424276321399,0.00025,19.67,2143.59,0.038091674,0.052215457,0.004055685
79,0.004087773183496987,0.007728321459686872,0.9922321438789368,0.9962573647499084,0.027026175,0.03535829334542519,0.00025,19.57,2163.17,0.031212779,0.04519411,0.0046716365
80,0.004052063604680503,0.0076228368629529634,0.992339551448822,0.9962959289550781,0.026661178,0.03467767955962478,0.00025,19.55,2182.72,0.029395293,0.046536665,0.0040515736
81,0.004102892119710038,0.007463214466872725,0.9924965500831604,0.9962823390960693,0.019755572,0.035969622151517285,0.00025,19.87,2202.58,0.025798228,0.029327074,0.0041414136
82,0.0041235493450630005,0.007589230259645333,0.9923717975616455,0.996250569820404,0.022235239,0.03496547269112453,0.00025,19.53,2222.11,0.025933065,0.0364792,0.0042934506
83,0.0041092052692320285,0.007406182659482493,0.9925557971000671,0.9963380694389343,0.023467595,0.036893916770634125,0.00025,19.38,2241.49,0.030461207,0.03599817,0.0039434126
84,0.00402577999161511,0.007904953169591219,0.9920554757118225,0.9962748885154724,0.031403862,0.03426908820231513,0.00025,19.64,2261.13,0.04180463,0.048001178,0.0044057723
85,0.004090824359800758,0.007594470838898594,0.9923672080039978,0.9963223934173584,0.028528286,0.03643381292136704,0.00025,19.5,2280.63,0.036906607,0.0444759,0.00420235
86,0.004077170534831721,0.007470934715085816,0.9924883246421814,0.9963030815124512,0.02003816,0.03442572774592696,0.00025,19.58,2300.21,0.03125488,0.024302885,0.0045567146
87,0.004090695846371535,0.0073126930634952285,0.9926480650901794,0.9963326454162598,0.018120749,0.0356120313722186,0.00025,19.42,2319.63,0.026816972,0.023664318,0.0038809571
88,0.004041803755411287,0.007530695605046541,0.9924304485321045,0.9963057041168213,0.025825517,0.03437422655250241,0.00025,19.51,2339.14,0.033038564,0.040683262,0.003754728
89,0.004071855254289581,0.007534230218350309,0.9924258589744568,0.996253490447998,0.021334654,0.0359632310253091,0.00025,19.57,2358.72,0.027202165,0.032716367,0.0040854258
90,0.004051537339280291,0.007940785977446917,0.9920200705528259,0.9962831139564514,0.030319648,0.035817820992229916,0.00025,19.67,2378.39,0.029762374,0.056041904,0.0051546665
91,0.004070339551786097,0.007708727156074301,0.9922552704811096,0.9963106513023376,0.03104596,0.03491042125515822,0.00025,19.41,2397.8,0.030351384,0.058776706,0.0040097907
92,0.004062517096356647,0.007461779325911143,0.9924980998039246,0.9962992072105408,0.020464936,0.035129355262147215,0.00025,19.43,2417.23,0.028896997,0.028144002,0.0043538157
93,0.004059213254509903,0.0078110891638450254,0.9921510815620422,0.9962924122810364,0.03343338,0.03572452041524939,0.00025,19.51,2436.74,0.046416923,0.049849465,0.0040337625
94,0.0040620667178456376,0.007557191895049753,0.992403507232666,0.9962841868400574,0.023189662,0.034192276800551064,0.00025,19.42,2456.15,0.03524361,0.030209437,0.0041159284
95,0.0040762441914256025,0.007542117128094423,0.9924187660217285,0.9963076114654541,0.02535613,0.03529161567822462,0.00025,19.57,2475.72,0.03933813,0.032800633,0.003929632
96,0.004049530261900367,0.007583814917258846,0.9923771023750305,0.9962878823280334,0.025378989,0.03497789668873316,0.00025,19.57,2495.29,0.03342664,0.038710196,0.0040001334
97,0.004085342186253245,0.0074546470225436015,0.9925047755241394,0.9962736964225769,0.018294664,0.03602944199540993,0.00025,19.48,2514.77,0.026906649,0.023921156,0.0040561846
98,0.0040340135737163265,0.0074708508056344335,0.9924895167350769,0.9962922930717468,0.022720134,0.03402840261597459,0.00025,19.53,2534.31,0.032897517,0.03127786,0.0039850166
99,0.003958886716423965,0.007413188809330023,0.9925487041473389,0.996337890625,0.02364132,0.03129293374353793,0.000125,19.43,2553.74,0.026956635,0.040214177,0.0037531455
100,0.003899238167739496,0.007280380401796508,0.9926807880401611,0.996363639831543,0.019087365,0.030729495136567007,0.000125,19.59,2573.32,0.024968596,0.02854481,0.00374869
101,0.003910496758251655,0.007267818867581562,0.9926936030387878,0.9963801503181458,0.020166898,0.030992012039372106,0.000125,19.58,2592.9,0.026728654,0.030005293,0.0037667484
102,0.0038937789637867996,0.007322171359386259,0.9926391243934631,0.9963891506195068,0.02221086,0.0303800967090377,0.000125,19.51,2612.41,0.032099124,0.030665549,0.0038679084
103,0.003910260084198742,0.0072441917021297715,0.9927170872688293,0.9963842034339905,0.019373467,0.030758051437939086,0.000125,19.6,2632.01,0.027171437,0.027183143,0.0037658198
104,0.0039174809688475075,0.007200670473783919,0.9927610754966736,0.9964058995246887,0.018839959,0.030782605430520162,0.000125,19.72,2651.72,0.023370316,0.029415425,0.003734137
105,0.0038987624935987518,0.007352547738158587,0.9926087260246277,0.996387243270874,0.023364812,0.0307588362248569,0.000125,19.54,2671.26,0.03963989,0.026836393,0.0036181547
106,0.003892907282201255,0.0073088077665532675,0.992652416229248,0.9963617920875549,0.019933939,0.03081108252631455,0.000125,19.41,2690.67,0.027816014,0.0283668,0.0036190012
107,0.003916634292137332,0.00719508499775118,0.9927659034729004,0.9963933825492859,0.017327124,0.03152499798594451,0.000125,19.5,2710.17,0.027374534,0.020992553,0.0036142892
108,0.003852188005679991,0.007183405380804562,0.9927778840065002,0.9963889122009277,0.016946288,0.030682427576947502,0.000125,19.67,2729.84,0.026926238,0.020275075,0.0036375509
109,0.003923837150015482,0.0072304317094747305,0.9927310943603516,0.9963952898979187,0.019398067,0.031235172608640137,0.000125,19.58,2749.41,0.026102485,0.028326893,0.0037648238
110,0.003913493854243581,0.007395689927258538,0.9925635457038879,0.996366024017334,0.018060794,0.030863046614316905,0.000125,19.62,2769.03,0.02566195,0.023629447,0.0048909835
111,0.0038935870659060593,0.007285607671274722,0.9926766753196716,0.996403694152832,0.023043325,0.0315601958961385,0.000125,19.49,2788.52,0.026272755,0.03880209,0.004055124
112,0.003899287595981505,0.007308530576020768,0.9926524758338928,0.9963791370391846,0.020888923,0.030633214983816555,0.000125,19.38,2807.9,0.032564968,0.026309159,0.00379264
113,0.003917463523585622,0.007325142332651083,0.9926357269287109,0.9963827729225159,0.020391917,0.031355093442267036,0.000125,19.44,2827.34,0.034118228,0.022996722,0.004060798
114,0.003911685071340421,0.007202394957681304,0.992758572101593,0.996387779712677,0.017073898,0.031070009605368463,0.000125,19.5,2846.84,0.023559663,0.023928018,0.003734008
115,0.003883880812947343,0.007157493563531672,0.9928038716316223,0.9964030385017395,0.016448213,0.029901210400389462,0.000125,19.73,2866.57,0.024920663,0.020763705,0.003660273
116,0.003853503959934886,0.007214931029717899,0.9927456378936768,0.9964089393615723,0.016302157,0.029954368789203285,0.000125,19.49,2886.06,0.024117881,0.020694721,0.0040938663
117,0.0038713873886480565,0.007364347143080628,0.9925969243049622,0.9964022040367126,0.024853935,0.030280270981715946,0.000125,19.49,2905.55,0.036859736,0.03386756,0.0038345065
118,0.0038948547549364043,0.007224960234558698,0.992736279964447,0.9963970184326172,0.018640455,0.029962683364567234,0.000125,19.72,2925.27,0.027464703,0.024615534,0.0038411273
119,0.0038983833499071077,0.0072171688079833984,0.9927433133125305,0.9963934421539307,0.01629393,0.03089273269401818,0.000125,19.46,2944.73,0.022242801,0.022645436,0.0039935578
120,0.0038674700550916717,0.007207507647356941,0.992753267288208,0.9964048862457275,0.017631276,0.030549607798457147,0.000125,19.39,2964.12,0.02491365,0.024034603,0.0039455784
121,0.003908493751432838,0.00731166300264377,0.9926495552062988,0.9963502883911133,0.020352112,0.03086788742916613,0.000125,19.48,2983.59,0.028835477,0.028494593,0.0037262621
122,0.0038978073655105217,0.007285813683445014,0.992675244808197,0.9963812232017517,0.020456186,0.030637080086077132,0.000125,19.46,3003.06,0.030002585,0.02748432,0.0038816466
123,0.003870554377393025,0.0072899229318192866,0.9926714301109314,0.9963898062705994,0.021051368,0.030362117722085337,0.000125,19.47,3022.52,0.03598348,0.023593232,0.0035773916
124,0.003896200947645234,0.00718790929294327,0.9927740693092346,0.99641352891922,0.019167379,0.030656689896089273,0.000125,19.56,3042.09,0.024675429,0.029199542,0.0036271652
125,0.003903290702075493,0.007446716132673245,0.9925150275230408,0.996356189250946,0.024796844,0.03049958962038523,0.000125,19.72,3061.81,0.03135805,0.039089397,0.003943089
126,0.003924252347248356,0.007431199249712009,0.9925317764282227,0.9963840842247009,0.027603483,0.030317096085083192,0.000125,19.59,3081.39,0.030103814,0.049061894,0.0036447335
127,0.0038399769038688844,0.00716754765186495,0.9927939772605896,0.9964132905006409,0.016213693,0.02821341993332636,6.25e-05,19.47,3100.86,0.02291877,0.022053193,0.0036691136
128,0.0038187718972927187,0.007158766672449204,0.992802619934082,0.996407687664032,0.015822032,0.02856751800310321,6.25e-05,19.56,3120.42,0.023876615,0.019975493,0.0036139889
129,0.003798817425239377,0.007177703010225759,0.9927837252616882,0.9964020848274231,0.016482575,0.027879793485399425,6.25e-05,19.54,3139.96,0.022810614,0.023000533,0.0036365814
130,0.0038169686387224894,0.007139398635012432,0.9928223490715027,0.9964234232902527,0.016630514,0.028288104328349595,6.25e-05,19.57,3159.53,0.022440327,0.023842715,0.0036084987
131,0.0038358226055052224,0.007171391862110027,0.9927899241447449,0.9964082837104797,0.016305896,0.029051151510509778,6.25e-05,19.62,3179.16,0.022813281,0.02240511,0.003699293
132,0.0037949201537341606,0.007162672802082543,0.9927988052368164,0.9964063763618469,0.016787129,0.028318743203289625,6.25e-05,19.43,3198.59,0.023222895,0.023522511,0.0036159817
133,0.0038295289365256704,0.0071209715408028906,0.9928407073020935,0.9964162707328796,0.014294903,0.028398597294964443,6.25e-05,19.61,3218.2,0.02194519,0.017456971,0.0034825453
134,0.0038103955547984054,0.0071118942742208835,0.9928498268127441,0.9964249134063721,0.015780076,0.027960569579608557,6.25e-05,19.56,3237.75,0.023368794,0.020411683,0.0035597517
135,0.003796243376848174,0.007217940196250249,0.992744505405426,0.9964261054992676,0.021635098,0.028109160038392717,6.25e-05,19.49,3257.24,0.028290907,0.033155244,0.0034591425
136,0.003812363961847817,0.0072041391168983235,0.9927571415901184,0.9964019656181335,0.017723054,0.02771447343842649,6.25e-05,19.35,3276.59,0.026933031,0.022649948,0.0035861814
137,0.0038007451266777225,0.007126502041677827,0.9928349852561951,0.9964173436164856,0.015358769,0.028232595063291673,6.25e-05,19.5,3296.1,0.025449717,0.017143643,0.00348295
138,0.0038231622882005647,0.007132731595085663,0.9928287863731384,0.9964156150817871,0.015345358,0.027889858795011917,6.25e-05,19.62,3315.72,0.02449165,0.018007642,0.0035367885
139,0.0038106778772865856,0.007122207035138769,0.9928391575813293,0.9964227676391602,0.015288889,0.027909653240860234,6.25e-05,19.63,3335.35,0.02549935,0.016852053,0.0035152663
140,0.003811428023547661,0.00712541121880985,0.9928362369537354,0.9964268803596497,0.016527751,0.027646664125708546,6.25e-05,19.63,3354.98,0.023673754,0.022305088,0.0036044072
141,0.0038287459350213773,0.007157185702647978,0.9928041100502014,0.9964132308959961,0.01644796,0.028085695566018906,6.25e-05,19.56,3374.54,0.024033964,0.021751022,0.003558891
142,0.003813062063077601,0.007180314619564316,0.9927809834480286,0.996415913105011,0.017259538,0.02764543975907855,6.25e-05,19.67,3394.21,0.02374856,0.024233995,0.003796059
143,0.0038133321738824614,0.007147073745727539,0.9928144812583923,0.9964087009429932,0.015613474,0.027592236314695782,6.25e-05,19.65,3413.86,0.02500923,0.01832047,0.0035107208
144,0.003801942453151796,0.0071045663750287395,0.9928572773933411,0.9964325428009033,0.015612274,0.027982076366500158,6.25e-05,19.64,3433.5,0.023828266,0.019426841,0.0035817185
145,0.0038131888319806353,0.00712030431599293,0.992841899394989,0.9964335560798645,0.01694716,0.028394499548324726,6.25e-05,19.61,3453.11,0.021316977,0.026055546,0.003468956
146,0.003796613797908876,0.007108197050187194,0.9928533434867859,0.9964202046394348,0.013859033,0.028130594086719724,6.25e-05,19.6,3472.71,0.02112991,0.016965736,0.0034814521
147,0.0038410407740895342,0.0071287160938225905,0.9928327202796936,0.9964115023612976,0.01473654,0.028654578423536404,6.25e-05,19.65,3492.35,0.023097692,0.017605485,0.0035064411
148,0.0038058804302680783,0.007153171358756648,0.9928088784217834,0.996427059173584,0.018873898,0.027936584025439692,6.25e-05,19.55,3511.9,0.024432227,0.028566565,0.003622904
149,0.003779354618816841,0.007165239852608986,0.9927965998649597,0.9964199662208557,0.018181061,0.027744402952219655,6.25e-05,19.44,3531.35,0.025641697,0.025313927,0.003587561
150,0.0038250597511849753,0.007176130142026734,0.9927852749824524,0.9964014887809753,0.01672085,0.028075478400853348,6.25e-05,19.47,3550.82,0.025990028,0.020599764,0.0035727578
151,0.003839221814783608,0.007156234343075058,0.9928053021430969,0.9964211583137512,0.017046375,0.028309764192871203,6.25e-05,19.54,3570.36,0.025301361,0.022235518,0.003602246
152,0.0037847702096148236,0.007181263085707878,0.9927802681922913,0.9964020848274231,0.017317576,0.02830238716404249,6.25e-05,19.4,3589.76,0.02576862,0.022659402,0.0035247058
153,0.0038207789746726433,0.007176500500984563,0.9927851557731628,0.9964016079902649,0.016338127,0.028038203102968087,6.25e-05,19.47,3609.23,0.021933299,0.02348666,0.003594422
154,0.0037940577762882884,0.007116171341497921,0.9928455352783203,0.9964239597320557,0.01547905,0.028046905108523076,6.25e-05,19.68,3628.91,0.023224454,0.019723846,0.0034888492
155,0.0038122671406443528,0.007181843507637098,0.9927799105644226,0.9964168071746826,0.018347444,0.027917008926501362,6.25e-05,19.42,3648.33,0.02620403,0.025212018,0.0036262823
156,0.003768010255767078,0.007153232120773167,0.9928081631660461,0.99642413854599,0.016029164,0.0265715111478618,3.125e-05,19.52,3667.85,0.025451167,0.019020807,0.003615521
157,0.003766615507079334,0.007132172584533691,0.9928296208381653,0.9964227676391602,0.015807655,0.02651348060178684,3.125e-05,19.57,3687.42,0.02107102,0.022850549,0.0035013957
158,0.003774615904180015,0.007103435044149751,0.9928585886955261,0.9964352250099182,0.015827628,0.02674501158933087,3.125e-05,19.44,3706.86,0.02224607,0.021805778,0.003431035
159,0.0037645502788264578,0.007143292033556596,0.9928183555603027,0.9964210987091064,0.015290682,0.02668056402628015,3.125e-05,19.56,3726.42,0.023120482,0.019140847,0.0036107178
160,0.0037500803063555462,0.007087691895012717,0.9928742051124573,0.9964324831962585,0.014283896,0.026863182304290738,3.125e-05,19.68,3746.1,0.02160898,0.017795783,0.0034469268
161,0.0037638292080018577,0.007130907577218361,0.992830753326416,0.9964218735694885,0.014878429,0.026608056774953516,3.125e-05,19.82,3765.93,0.022749854,0.018309334,0.0035760948
