True_$h$,True_$\sqrt{E/\rho}$,True_$\nu$,Pred_$h$,Pred_$\sqrt{E/\rho}$,Pred_$\nu$,Error_$h$,AbsError_$h$,Error_$\sqrt{E/\rho}$,AbsError_$\sqrt{E/\rho}$,Error_$\nu$,AbsError_$\nu$
5.546582,2.1284175,0.14515337,5.540326,2.1464741,0.1488153,-0.0062561035,0.0062561035,0.018056631,0.018056631,0.0036619306,0.0036619306
2.8281837,5.1195016,0.2165141,2.8171296,5.13571,0.21939582,-0.011054039,0.011054039,0.016208172,0.016208172,0.0028817207,0.0028817207
1.2913073,2.144026,0.35068524,1.316247,2.176611,0.34884152,0.024939656,0.024939656,0.032584906,0.032584906,-0.0018437207,0.0018437207
2.4986947,6.31656,0.27339953,2.4996777,6.311936,0.27442262,0.0009829998,0.0009829998,-0.00462389,0.00462389,0.0010230839,0.0010230839
4.552266,5.663607,0.11210065,4.5393333,5.677847,0.11402875,-0.012932777,0.012932777,0.014239788,0.014239788,0.0019280985,0.0019280985
4.77847,2.790883,0.18369614,4.770241,2.8124926,0.1843508,-0.008229256,0.008229256,0.021609545,0.021609545,0.0006546676,0.0006546676
3.401922,3.7961736,0.44565192,3.396777,3.8117568,0.44604427,-0.005145073,0.005145073,0.015583277,0.015583277,0.00039234757,0.00039234757
4.311879,4.9975166,0.106344454,4.296403,5.0088644,0.10522471,-0.015476227,0.015476227,0.011347771,0.011347771,-0.0011197403,0.0011197403
5.3996325,5.8521333,0.46276346,5.418436,5.852534,0.4638993,0.018803596,0.018803596,0.0004005432,0.0004005432,0.0011358559,0.0011358559
1.3159981,4.5138974,0.12694466,1.3297195,4.50221,0.12906191,0.013721466,0.013721466,-0.011687279,0.011687279,0.0021172464,0.0021172464
2.3147025,4.3545094,0.37696493,2.3118815,4.351306,0.37672412,-0.0028209686,0.0028209686,-0.003203392,0.003203392,-0.00024080276,0.00024080276
1.2177435,2.4631224,0.27601913,1.2309375,2.4789348,0.27669257,0.013193965,0.013193965,0.015812397,0.015812397,0.0006734431,0.0006734431
1.8723845,3.6393414,0.17925371,1.8686818,3.6443536,0.18274298,-0.0037027597,0.0037027597,0.005012274,0.005012274,0.0034892708,0.0034892708
4.4390945,5.045604,0.33287543,4.436179,5.0637693,0.33419484,-0.0029153824,0.0029153824,0.018165112,0.018165112,0.0013194084,0.0013194084
4.461382,6.112616,0.15521681,4.4534454,6.1125093,0.15736027,-0.007936478,0.007936478,-0.00010681152,0.00010681152,0.0021434575,0.0021434575
5.2385983,5.185878,0.38003057,5.2374425,5.1923294,0.3782422,-0.0011558533,0.0011558533,0.0064516068,0.0064516068,-0.0017883778,0.0017883778
3.6814568,1.0931188,0.35279095,3.6655917,1.1533408,0.34982902,-0.015865088,0.015865088,0.06022203,0.06022203,-0.0029619336,0.0029619336
1.3554536,4.9258385,0.11830309,1.3598144,4.9153514,0.12143254,0.004360795,0.004360795,-0.01048708,0.01048708,0.0031294525,0.0031294525
5.457181,3.456316,0.12108454,5.4280424,3.4752371,0.12378991,-0.029138565,0.029138565,0.018921137,0.018921137,0.0027053654,0.0027053654
4.8298783,3.3702226,0.16200659,4.8293133,3.3809173,0.16245155,-0.00056505203,0.00056505203,0.010694742,0.010694742,0.00044496357,0.00044496357
2.184099,1.4414611,0.10876404,2.182962,1.4772661,0.10940775,-0.0011370182,0.0011370182,0.035804987,0.035804987,0.00064371526,0.00064371526
3.369568,5.546724,0.25057396,3.3632157,5.5444803,0.25199574,-0.0063524246,0.0063524246,-0.0022435188,0.0022435188,0.0014217794,0.0014217794
5.95449,2.3897767,0.43970704,5.9729466,2.4084625,0.4396074,0.018456459,0.018456459,0.018685818,0.018685818,-9.9629164e-05,9.9629164e-05
4.354545,1.9017355,0.36163604,4.3553634,1.9361746,0.36450237,0.00081825256,0.00081825256,0.034439087,0.034439087,0.0028663278,0.0028663278
5.02042,2.5692177,0.30435926,5.0257254,2.5846357,0.30434063,0.00530529,0.00530529,0.015418053,0.015418053,-1.8626451e-05,1.8626451e-05
2.9333715,2.64964,0.46722493,2.9454966,2.664765,0.4673801,0.012125015,0.012125015,0.015124798,0.015124798,0.00015518069,0.00015518069
3.0573468,4.0432673,0.13427053,3.0469563,4.059745,0.13485865,-0.01039052,0.01039052,0.016477585,0.016477585,0.00058811903,0.00058811903
3.5778801,4.195203,0.47300336,3.5749562,4.2094283,0.4729591,-0.0029239655,0.0029239655,0.014225483,0.014225483,-4.425645e-05,4.425645e-05
2.1047823,2.9057841,0.14384326,2.099297,2.9172616,0.14277148,-0.0054852962,0.0054852962,0.01147747,0.01147747,-0.0010717809,0.0010717809
4.648341,2.9225593,0.3002147,4.6451406,2.9508286,0.30119246,-0.003200531,0.003200531,0.02826929,0.02826929,0.0009777546,0.0009777546
3.2733786,3.8427844,0.1569453,3.2726479,3.8718653,0.15696548,-0.00073075294,0.00073075294,0.029080868,0.029080868,2.0176172e-05,2.0176172e-05
3.9641752,4.6839843,0.32576472,3.9582846,4.695359,0.32706457,-0.005890608,0.005890608,0.01137495,0.01137495,0.0012998581,0.0012998581
2.3910348,6.749644,0.10326463,2.4084086,6.7587795,0.10737002,0.0173738,0.0173738,0.009135723,0.009135723,0.004105389,0.004105389
1.7331734,5.254579,0.42200822,1.7400647,5.249824,0.42397848,0.00689137,0.00689137,-0.00475502,0.00475502,0.0019702613,0.0019702613
3.1406143,3.0246842,0.45792863,3.127795,3.0499706,0.4583693,-0.01281929,0.01281929,0.025286436,0.025286436,0.00044068694,0.00044068694
2.6839037,5.7484856,0.47602302,2.6830244,5.7572727,0.47899634,-0.0008792877,0.0008792877,0.008787155,0.008787155,0.002973318,0.002973318
4.7298074,1.545336,0.4965806,4.724673,1.5770135,0.49676168,-0.0051345825,0.0051345825,0.031677485,0.031677485,0.00018107891,0.00018107891
4.6725717,1.138022,0.2841504,4.620133,1.1653578,0.28354448,-0.052438736,0.052438736,0.027335882,0.027335882,-0.000605911,0.000605911
4.247563,1.3164891,0.18928424,4.2047033,1.3287771,0.19178313,-0.042859554,0.042859554,0.012287974,0.012287974,0.002498895,0.002498895
1.6723634,1.7662069,0.138386,1.6748582,1.7988625,0.13839407,0.002494812,0.002494812,0.032655597,0.032655597,8.076429e-06,8.076429e-06
1.0862595,2.3454368,0.28826007,1.1124952,2.406252,0.29509866,0.0262357,0.0262357,0.060815096,0.060815096,0.00683859,0.00683859
3.537925,2.2713623,0.34208205,3.518884,2.2885733,0.34507757,-0.019041061,0.019041061,0.01721096,0.01721096,0.0029955208,0.0029955208
2.2878428,1.0357693,0.41907284,2.257523,1.0762196,0.41321832,-0.03031969,0.03031969,0.040450215,0.040450215,-0.005854517,0.005854517
5.692292,3.9406936,0.13041484,5.6780396,3.9611027,0.12836152,-0.014252663,0.014252663,0.020409107,0.020409107,-0.0020533204,0.0020533204
5.9021792,1.4146,0.3731797,5.89363,1.4563189,0.37431556,-0.008549213,0.008549213,0.04171884,0.04171884,0.0011358559,0.0011358559
2.203217,1.6407435,0.29376575,2.2149332,1.6834753,0.28793028,0.011716127,0.011716127,0.042731762,0.042731762,-0.0058354735,0.0058354735
4.859064,4.6293154,0.16897348,4.8614306,4.6456122,0.17128606,0.0023665428,0.0023665428,0.016296864,0.016296864,0.0023125857,0.0023125857
5.413587,5.9163637,0.48001808,5.4165487,5.933389,0.48171872,0.0029616356,0.0029616356,0.01702547,0.01702547,0.0017006397,0.0017006397
3.8412094,6.8364587,0.34415027,3.8386207,6.85369,0.34860212,-0.002588749,0.002588749,0.017231464,0.017231464,0.004451841,0.004451841
5.2819815,4.266607,0.25385973,5.269095,4.2842026,0.25473055,-0.012886524,0.012886524,0.017595768,0.017595768,0.00087082386,0.00087082386
5.7405605,6.9682384,0.4841445,5.7578363,7.001599,0.49213475,0.01727581,0.01727581,0.03336048,0.03336048,0.007990241,0.007990241
3.4999402,4.070201,0.3715375,3.502678,4.085171,0.3717553,0.0027377605,0.0027377605,0.014970303,0.014970303,0.00021779537,0.00021779537
4.534179,3.8884745,0.2637942,4.5266585,3.9058933,0.26576808,-0.0075206757,0.0075206757,0.017418861,0.017418861,0.0019738674,0.0019738674
3.615019,2.5126584,0.4547826,3.625649,2.5336199,0.45333713,0.010629892,0.010629892,0.020961523,0.020961523,-0.0014454722,0.0014454722
1.1187372,3.26093,0.31367922,1.1263075,3.2755442,0.31440416,0.0075702667,0.0075702667,0.014614105,0.014614105,0.0007249415,0.0007249415
2.972847,3.7328675,0.31787613,2.9669857,3.7508998,0.31771657,-0.0058612823,0.0058612823,0.018032312,0.018032312,-0.00015956163,0.00015956163
3.9280481,1.2548664,0.38439518,3.845676,1.2906613,0.3843984,-0.08237219,0.08237219,0.035794973,0.035794973,3.2186508e-06,3.2186508e-06
3.3356287,6.2734084,0.2098378,3.3294253,6.277598,0.21398494,-0.006203413,0.006203413,0.0041894913,0.0041894913,0.004147142,0.004147142
2.724917,1.2334155,0.18627208,2.7255764,1.2547967,0.1833293,0.0006594658,0.0006594658,0.021381259,0.021381259,-0.0029427856,0.0029427856
5.6119227,3.323807,0.33782932,5.612217,3.3384745,0.3380355,0.00029420853,0.00029420853,0.014667511,0.014667511,0.00020617247,0.00020617247
4.9618797,5.708522,0.46915033,4.9641323,5.717001,0.46817732,0.0022525787,0.0022525787,0.008479118,0.008479118,-0.000973016,0.000973016
5.071197,2.801641,0.2359333,5.0560575,2.8292189,0.23661166,-0.01513958,0.01513958,0.027577877,0.027577877,0.00067836046,0.00067836046
2.7626169,4.5573754,0.14879632,2.7532215,4.5532475,0.1526745,-0.009395361,0.009395361,-0.0041279793,0.0041279793,0.0038781762,0.0038781762
3.7677233,5.6012883,0.25942996,3.7724721,5.6189675,0.2586308,0.0047488213,0.0047488213,0.017679214,0.017679214,-0.0007991493,0.0007991493
5.143839,6.2025127,0.1940861,5.136138,6.2019105,0.19411546,-0.00770092,0.00770092,-0.00060224533,0.00060224533,2.9355288e-05,2.9355288e-05
5.57478,6.588979,0.22697265,5.562379,6.5878725,0.22833587,-0.012401104,0.012401104,-0.0011062622,0.0011062622,0.0013632178,0.0013632178
4.1826367,1.7853012,0.44252363,4.199907,1.8185141,0.44308197,0.017270088,0.017270088,0.0332129,0.0332129,0.0005583465,0.0005583465
1.9453926,2.0416434,0.22935294,1.9381095,2.0531564,0.22453111,-0.0072830915,0.0072830915,0.011512995,0.011512995,-0.004821822,0.004821822
4.0926075,6.384678,0.22332157,4.0831656,6.3889213,0.22327146,-0.009441853,0.009441853,0.004243374,0.004243374,-5.0112605e-05,5.0112605e-05
1.4400915,4.41468,0.20688486,1.4388204,4.411246,0.20800534,-0.0012711287,0.0012711287,-0.0034341812,0.0034341812,0.0011204779,0.0011204779
