True_$h$,True_$\sqrt{E/\rho}$,True_$\nu$,Pred_$h$,Pred_$\sqrt{E/\rho}$,Pred_$\nu$,Error_$h$,AbsError_$h$,Error_$\sqrt{E/\rho}$,AbsError_$\sqrt{E/\rho}$,Error_$\nu$,AbsError_$\nu$
4.8298783,3.3702226,0.16200659,4.829076,3.3730612,0.16417497,-0.00080251694,0.00080251694,0.0028386116,0.0028386116,0.0021683872,0.0021683872
2.184099,1.4414611,0.10876404,2.2618887,1.5190036,0.10699162,0.07778978,0.07778978,0.07754254,0.07754254,-0.0017724186,0.0017724186
3.369568,5.546724,0.25057396,3.362237,5.52517,0.24914815,-0.007331133,0.007331133,-0.021553993,0.021553993,-0.0014258176,0.0014258176
5.95449,2.3897767,0.43970704,5.9535284,2.407847,0.4425162,-0.00096178055,0.00096178055,0.018070221,0.018070221,0.002809167,0.002809167
4.354545,1.9017355,0.36163604,4.338132,1.9363766,0.36329398,-0.016413212,0.016413212,0.034641027,0.034641027,0.001657933,0.001657933
5.02042,2.5692177,0.30435926,5.02817,2.5948634,0.3070866,0.0077500343,0.0077500343,0.025645733,0.025645733,0.0027273297,0.0027273297
2.9333715,2.64964,0.46722493,2.9507637,2.6738517,0.46551126,0.017392159,0.017392159,0.024211645,0.024211645,-0.0017136633,0.0017136633
3.0573468,4.0432673,0.13427053,3.0620751,4.0331793,0.1302842,0.0047283173,0.0047283173,-0.010087967,0.010087967,-0.003986329,0.003986329
3.5778801,4.195203,0.47300336,3.5662484,4.186234,0.47312278,-0.011631727,0.011631727,-0.00896883,0.00896883,0.000119417906,0.000119417906
2.1047823,2.9057841,0.14384326,2.1144094,2.9130578,0.1425257,0.009627104,0.009627104,0.007273674,0.007273674,-0.0013175607,0.0013175607
4.648341,2.9225593,0.3002147,4.6546555,2.947437,0.30266014,0.0063142776,0.0063142776,0.024877787,0.024877787,0.0024454296,0.0024454296
3.2733786,3.8427844,0.1569453,3.3000908,3.8477952,0.15410793,0.02671218,0.02671218,0.0050108433,0.0050108433,-0.0028373748,0.0028373748
3.9641752,4.6839843,0.32576472,3.9659443,4.678135,0.32771257,0.0017690659,0.0017690659,-0.0058493614,0.0058493614,0.00194785,0.00194785
2.3910348,6.749644,0.10326463,2.3789387,6.7236996,0.10548243,-0.012096167,0.012096167,-0.025944233,0.025944233,0.0022177994,0.0022177994
1.7331734,5.254579,0.42200822,1.7406807,5.2508297,0.4290635,0.007507324,0.007507324,-0.0037493706,0.0037493706,0.0070552826,0.0070552826
3.1406143,3.0246842,0.45792863,3.13374,3.051642,0.45449573,-0.006874323,0.006874323,0.02695775,0.02695775,-0.0034328997,0.0034328997
2.6839037,5.7484856,0.47602302,2.671641,5.7212715,0.47299483,-0.012262583,0.012262583,-0.02721405,0.02721405,-0.0030281842,0.0030281842
4.7298074,1.545336,0.4965806,4.6572013,1.5520341,0.49666494,-0.07260609,0.07260609,0.0066981316,0.0066981316,8.434057e-05,8.434057e-05
4.6725717,1.138022,0.2841504,4.5910473,1.1820788,0.2784623,-0.08152437,0.08152437,0.044056892,0.044056892,-0.005688101,0.005688101
4.247563,1.3164891,0.18928424,4.2429895,1.3561606,0.20154253,-0.004573345,0.004573345,0.03967154,0.03967154,0.012258291,0.012258291
1.6723634,1.7662069,0.138386,1.7537737,1.8841326,0.13720228,0.08141029,0.08141029,0.11792576,0.11792576,-0.0011837184,0.0011837184
1.0862595,2.3454368,0.28826007,1.1404815,2.4338179,0.29036298,0.054221988,0.054221988,0.08838105,0.08838105,0.0021029115,0.0021029115
3.537925,2.2713623,0.34208205,3.541282,2.3013391,0.34401274,0.0033569336,0.0033569336,0.029976845,0.029976845,0.0019306839,0.0019306839
2.2878428,1.0357693,0.41907284,2.2434905,1.1690865,0.40129465,-0.044352293,0.044352293,0.13331711,0.13331711,-0.017778188,0.017778188
5.692292,3.9406936,0.13041484,5.6999564,3.9303212,0.1296732,0.0076642036,0.0076642036,-0.0103724,0.0103724,-0.0007416457,0.0007416457
5.9021792,1.4146,0.3731797,5.850506,1.4331381,0.37424693,-0.051673412,0.051673412,0.018538117,0.018538117,0.0010672212,0.0010672212
2.203217,1.6407435,0.29376575,2.2612925,1.718241,0.29242185,0.058075428,0.058075428,0.07749748,0.07749748,-0.0013439059,0.0013439059
4.859064,4.6293154,0.16897348,4.8637085,4.6169257,0.16868581,0.004644394,0.004644394,-0.01238966,0.01238966,-0.00028766692,0.00028766692
5.413587,5.9163637,0.48001808,5.4259367,5.898566,0.4777141,0.012349606,0.012349606,-0.017797947,0.017797947,-0.0023039877,0.0023039877
3.8412094,6.8364587,0.34415027,3.848324,6.8490467,0.32828903,0.007114649,0.007114649,0.012588024,0.012588024,-0.015861243,0.015861243
5.2819815,4.266607,0.25385973,5.2717743,4.273423,0.25727463,-0.010207176,0.010207176,0.006816387,0.006816387,0.003414899,0.003414899
5.7405605,6.9682384,0.4841445,5.742996,6.9639835,0.4857766,0.0024356842,0.0024356842,-0.004254818,0.004254818,0.0016320944,0.0016320944
3.4999402,4.070201,0.3715375,3.5132706,4.086272,0.3705076,0.01333046,0.01333046,0.016070843,0.016070843,-0.0010299087,0.0010299087
4.534179,3.8884745,0.2637942,4.5448966,3.8977225,0.26442915,0.010717392,0.010717392,0.009248018,0.009248018,0.0006349385,0.0006349385
3.615019,2.5126584,0.4547826,3.609924,2.5300393,0.4541381,-0.005095005,0.005095005,0.017380953,0.017380953,-0.000644505,0.000644505
1.1187372,3.26093,0.31367922,1.1264715,3.2788973,0.314221,0.0077342987,0.0077342987,0.017967224,0.017967224,0.0005417764,0.0005417764
2.972847,3.7328675,0.31787613,2.9760685,3.7384148,0.31840333,0.0032215118,0.0032215118,0.005547285,0.005547285,0.0005272031,0.0005272031
3.9280481,1.2548664,0.38439518,3.861847,1.3204944,0.38201812,-0.06620121,0.06620121,0.06562805,0.06562805,-0.002377063,0.002377063
3.3356287,6.2734084,0.2098378,3.3423638,6.271139,0.20569643,0.0067350864,0.0067350864,-0.002269268,0.002269268,-0.0041413605,0.0041413605
2.724917,1.2334155,0.18627208,2.7614472,1.3068211,0.19785725,0.036530256,0.036530256,0.07340562,0.07340562,0.011585161,0.011585161
5.6119227,3.323807,0.33782932,5.6148024,3.3247728,0.34076795,0.0028796196,0.0028796196,0.00096583366,0.00096583366,0.0029386282,0.0029386282
4.9618797,5.708522,0.46915033,4.9694004,5.6872754,0.46775097,0.0075206757,0.0075206757,-0.021246433,0.021246433,-0.001399368,0.001399368
5.071197,2.801641,0.2359333,5.074448,2.8273513,0.24183962,0.0032510757,0.0032510757,0.025710344,0.025710344,0.0059063137,0.0059063137
2.7626169,4.5573754,0.14879632,2.7568383,4.5617423,0.15689437,-0.005778551,0.005778551,0.0043668747,0.0043668747,0.008098051,0.008098051
3.7677233,5.6012883,0.25942996,3.7618735,5.5743065,0.25730813,-0.0058498383,0.0058498383,-0.02698183,0.02698183,-0.002121836,0.002121836
5.143839,6.2025127,0.1940861,5.162665,6.193999,0.19066194,0.018826008,0.018826008,-0.008513927,0.008513927,-0.0034241676,0.0034241676
5.57478,6.588979,0.22697265,5.576724,6.592828,0.22711024,0.0019440651,0.0019440651,0.0038490295,0.0038490295,0.00013758242,0.00013758242
4.1826367,1.7853012,0.44252363,4.1420326,1.8094354,0.44378227,-0.040604115,0.040604115,0.02413416,0.02413416,0.0012586415,0.0012586415
1.9453926,2.0416434,0.22935294,2.0010676,2.0950189,0.21854842,0.05567503,0.05567503,0.053375483,0.053375483,-0.010804519,0.010804519
4.0926075,6.384678,0.22332157,4.091131,6.364064,0.22254677,-0.0014762878,0.0014762878,-0.02061367,0.02061367,-0.0007748008,0.0007748008
1.4400915,4.41468,0.20688486,1.4463422,4.41324,0.20878226,0.006250739,0.006250739,-0.0014400482,0.0014400482,0.0018973947,0.0018973947
